性e,分野,年h,居住地は都市中心からの距xは？,霸陇入（学生の龊悉膝ルバイト代）は平均で大体おいくらですか。,よく踊をるデバイスはどれですか,地域PR踊のLさについて、好みはどのぐらいですか？,地域PR踊をQるプラットフォ`ムはどれですか,地域PR踊の再生を途中でやめてしまったUYはありますか。,叭栅瑜踊ますか,旅行にd味がありますか,地域PR踊で「景Q（自然のL景?建B）」にd味を持っていますか？,地域PR踊で「s史?文化」にd味を持っていますか？,地域PR踊で「グルメ」にd味を持っていますか？,地域PR踊で「特b品」にd味を持っていますか？,地域PR踊で「イベント（お祭り）」にd味を持っていますか？,地域PR踊をて、F地に行きたいという莩证沥隙坞Auしてください
女性,芸g系,10代,41km-50km,3-5万,スマ`トフォン,短rg踊（30秒以内）,YouTube,UYある,5,5,2,1,4,2,2,5
女性,芸g系,20代,10km-20km,1-3万,ノ`トパソコン/デスクトップ,ショ`ト踊（1分g以内）,Instagram,UYある,4,5,4,4,3,3,2,3
男性,芸g系,30代,10km以内,5-10万,タブレット,ショ`ト踊（1分g以内）,Bilibili,UYない,3,5,2,3,3,3,3,3
男性,文系,20代,10km以内,10-20万,スマ`トフォン,超短rg踊（15秒以内）,TikTok,UYある,5,5,5,4,5,4,4,4
男性,芸g系,20代,10km-20km,1万乙韵,スマ`トフォン,ショ`ト踊（1分g以内）,Instagram,UYある,1,4,2,4,3,3,4,4
女性,芸g系,20代,10km以内,1-3万,スマ`トフォン,ショ`ト踊（1分g以内）,Instagram,UYある,5,5,5,5,3,4,3,4
女性,芸g系,20代,31km-40km,5-10万,スマ`トフォン,ミディアム踊（5分g以内）,YouTube,UYある,3,5,4,3,4,3,3,3
女性,芸g系,20代,10km-20km,5-10万,ノ`トパソコン/デスクトップ,ショ`ト踊（1分g以内）,Instagram,UYある,5,5,5,2,5,5,5,5
男性,理系,20代,10km-20km,5-10万,ノ`トパソコン/デスクトップ,ロング踊（５分g以上）,Bilibili,UYある,5,3,4,3,5,3,5,4
男性,芸g系,40代,41km-50km,30-40万,ノ`トパソコン/デスクトップ,ミディアム踊（5分g以内）,YouTube,UYある,3,2,5,5,2,2,4,3
男性,理系,20代,10km以内,20-30万,スマ`トフォン,ショ`ト踊（1分g以内）,Instagram,UYある,3,4,3,4,3,4,2,3
男性,芸g系,20代,10km-20km,1万乙韵,スマ`トフォン,ロング踊（５分g以上）,Twitter,UYある,5,1,1,1,1,1,1,1
女性,芸g系,20代,10km-20km,1万乙韵,スマ`トフォン,短rg踊（30秒以内）,TikTok,UYある,5,5,5,3,5,5,5,5
女性,芸g系,10代,10km-20km,1万乙韵,タブレット,ミディアム踊（5分g以内）,公式サイト,UYある,5,1,4,2,3,4,2,3
女性,芸g系,20代,10km-20km,1万乙韵,スマ`トフォン,ロング踊（５分g以上）,YouTube,UYある,5,5,5,2,5,5,1,5
女性,芸g系,10代,10km-20km,1万乙韵,タブレット,短rg踊（30秒以内）,Instagram,UYない,4,4,5,3,5,3,5,4
女性,芸g系,20代,10km以内,10-20万,スマ`トフォン,ショ`ト踊（1分g以内）,公式サイト,UYある,3,5,5,5,5,5,5,5
男性,芸g系,10代,10km以内,5-10万,スマ`トフォン,超短rg踊（15秒以内）,YouTube,UYある,5,4,3,3,4,4,4,4
女性,芸g系,10代,10km以内,1万乙韵,スマ`トフォン,短rg踊（30秒以内）,YouTube,UYある,5,5,5,5,5,5,5,5
女性,芸g系,10代,51km-60km,3-5万,スマ`トフォン,ショ`ト踊（1分g以内）,公式サイト,UYある,5,4,3,4,4,5,4,4
女性,芸g系,10代,51km-60km,3-5万,スマ`トフォン,ショ`ト踊（1分g以内）,Instagram,UYある,5,4,4,4,5,5,4,4
男性,芸g系,10代,10km以内,10-20万,スマ`トフォン,短rg踊（30秒以内）,YouTube,UYある,5,3,3,3,3,3,3,4
女性,芸g系,20代,51km-60km,5-10万,スマ`トフォン,ショ`ト踊（1分g以内）,TikTok,UYない,5,5,5,5,5,5,5,5
女性,文系,10代,10km以内,5-10万,テレビ,短rg踊（30秒以内）,Instagram,UYある,5,4,5,2,5,1,1,3
男性,芸g系,20代,10km以内,5-10万,ノ`トパソコン/デスクトップ,ショ`ト踊（1分g以内）,YouTube,UYある,5,4,5,3,5,2,3,4
男性,芸g系,10代,10km以内,1万乙韵,スマ`トフォン,ショ`ト踊（1分g以内）,TikTok,UYある,5,4,4,2,5,5,4,4
女性,芸g系,10代,31km-40km,3-5万,スマ`トフォン,超短rg踊（15秒以内）,TikTok,UYある,5,1,1,1,1,1,1,2
女性,芸g系,10代,10km以内,5-10万,スマ`トフォン,ミディアム踊（5分g以内）,TikTok,UYある,5,5,5,5,4,3,4,4
男性,芸g系,10代,41km-50km,5-10万,スマ`トフォン,ショ`ト踊（1分g以内）,TikTok,UYある,5,3,2,2,2,2,2,2
女性,芸g系,20代,10km以内,5-10万,スマ`トフォン,超短rg踊（15秒以内）,Instagram,UYある,5,5,4,4,5,5,5,5
男性,芸g系,10代,10km以内,3-5万,ノ`トパソコン/デスクトップ,ミディアム踊（5分g以内）,Twitter,UYある,4,3,3,3,2,3,3,3
女性,芸g系,10代,21km-30km,3-5万,スマ`トフォン,短rg踊（30秒以内）,YouTube,UYある,5,5,3,3,5,4,4,4
女性,芸g系,10代,41km-50km,1万乙韵,ノ`トパソコン/デスクトップ,ショ`ト踊（1分g以内）,YouTube,UYない,5,5,4,5,5,3,4,4
女性,芸g系,10代,10km以内,1万乙韵,スマ`トフォン,超短rg踊（15秒以内）,YouTube,UYある,5,5,4,4,5,5,5,5
女性,芸g系,10代,10km以内,5-10万,テレビ,ショ`ト踊（1分g以内）,YouTube,UYある,5,2,5,5,5,5,5,4
女性,芸g系,10代,10km以内,3-5万,スマ`トフォン,短rg踊（30秒以内）,Twitter,UYない,5,5,5,5,5,4,4,4
男性,芸g系,50代,10km以内,40-50万,テレビ,短rg踊（30秒以内）,YouTube,UYある,5,5,5,4,5,5,4,3
女性,芸g系,10代,10km以内,5-10万,スマ`トフォン,超短rg踊（15秒以内）,TikTok,UYある,5,5,5,2,5,5,5,4
女性,芸g系,10代,10km以内,3-5万,スマ`トフォン,超短rg踊（15秒以内）,Instagram,UYある,5,5,5,5,5,5,5,4
女性,文系,20代,10km-20km,5-10万,スマ`トフォン,短rg踊（30秒以内）,YouTube,UYある,5,5,5,5,5,5,4,5
男性,文系,40代,10km以内,40-50万,スマ`トフォン,ショ`ト踊（1分g以内）,Instagram,UYある,5,4,3,4,4,3,3,4
男性,文系,20代,10km以内,3-5万,スマ`トフォン,短rg踊（30秒以内）,Instagram,UYある,5,4,4,3,4,3,5,4
男性,文系,20代,10km以内,5-10万,スマ`トフォン,ミディアム踊（5分g以内）,公式サイト,UYある,5,5,5,5,5,5,5,5
女性,文系,30代,10km-20km,20-30万,スマ`トフォン,ショ`ト踊（1分g以内）,Instagram,UYある,5,5,4,3,5,4,3,4
